Image,Name,employerprofile_ratingcontainer_n4hxe,jobcard_seolink_wdqhz_URL,jobcard_seolink_wdqhz,Location,Salary,Description,Salary1,jobcard_easyapply_eiob,Description2,jobcard_listingage_kuaxz
https://media.glassdoor.com/sql/542516/teknicks-squarelogo-1429607698457.png,Teknicks,,"https://www.glassdoor.com/job-listing/paid-marketing-manager-teknicks-JV_KO0,22_KE23,31.htm?jl=1007894521667",Paid Marketing Manager,Remote,,Research and stay on top of the latest tools and techniques in paid online marketing and form an opinion & stance on the relevance of these to client goals.…,,,marketing,30d+
,Mente Group,,"https://www.glassdoor.com/job-listing/marketing-manager-mente-group-JV_IC1139994_KO0,17_KE18,29.htm?jl=1009049264087",Marketing Manager,"Frisco, TX",$61K - $107K (Glassdoor est.),"Develop, write and edit compelling marketing content for various platforms such as blog posts, social media posts, newsletters, and marketing collateral.…",(Glassdoor est.),Easy Apply,marketing,24h
https://media.glassdoor.com/sql/3026730/element-biosciences-squareLogo-1663183548403.png,Element Biosciences,3.8,"https://www.glassdoor.com/job-listing/senior-website-marketing-manager-element-biosciences-JV_KO0,32_KE33,52.htm?jl=1008989455901",Senior Website Marketing Manager,Remote,$135K - $178K (Employer est.),We are seeking an experienced Senior Website Marketing Manager who will play a pivotal role in being the steward and own the Element Biosciences corporate……,(Employer est.),Easy Apply,Marketing,30d+
https://media.glassdoor.com/sql/6995/yum-brands-squareLogo-1634822313873.png,Yum! Brands,4.0,"https://www.glassdoor.com/job-listing/brand-marketing-manager-yum-brands-JV_IC1146798_KO0,23_KE24,34.htm?jl=1009019411696",Brand Marketing Manager,"Irvine, CA",$127K - $150K (Employer est.),Ability to provide hospitality focused field support to corporate partners and franchise owners. Lead internal and external communications for new products and……,(Employer est.),,,20d
https://media.glassdoor.com/sql/5812/revlon-squarelogo-1526502901400.png,Revlon,3.3,"https://www.glassdoor.com/job-listing/assistant-manager-marketing-revlon-JV_IC1132348_KO0,27_KE28,34.htm?jl=1008935597077","Assistant Manager, Marketing","New York, NY",$75K - $90K (Employer est.),This role is responsible for assisting with the implementation of effective business strategies and impactful commercial/marketing programs and promotions……,(Employer est.),,,30d+
https://media.glassdoor.com/sql/7092544/american-plumbing-heating-and-cooling-squarelogo-1656057008512.png,American Plumbing Heating and Cooling,,"https://www.glassdoor.com/job-listing/advertising-and-marketing-manager-american-plumbing-heating-and-cooling-JV_IC1154350_KO0,33_KE34,71.htm?jl=1009031600018",Advertising and Marketing Manager,"Sarasota, FL",$48K - $74K (Glassdoor est.),You proactively identify new opportunities for growth or new audiences to target and develop effective campaigns to reach them. A 401(k) retirement plan.…,(Glassdoor est.),Easy Apply,,13d
https://media.glassdoor.com/sql/2917/nyu-new-york-university-squarelogo.png,New York University,4.3,"https://www.glassdoor.com/job-listing/marketing-manager-new-york-university-JV_IC1132348_KO0,17_KE18,37.htm?jl=1008949164861",Marketing Manager,"New York, NY",$90K - $110K (Employer est.),"Manage an assigned portfolio of academic programs, working with academic leaders and agency partners to develop and execute media plans.…",(Employer est.),,,30d+
https://media.glassdoor.com/sql/622976/thompson-habib-and-denison-squareLogo-1648501025659.png,"Thompson, Habib & Denison, Inc",3.2,"https://www.glassdoor.com/job-listing/email-marketing-strategy-manager-thompson-habib-denison-inc-JV_IC1154600_KO0,32_KE33,59.htm?jl=1009038913135",Email Marketing Strategy Manager,"Lincoln, MA",$82K - $115K (Glassdoor est.),"Thompson Habib Denison (THD), a division of Moore, is a social impact agency committed to doing good by driving donors, dollars, engagement, and brand loyalty……",(Glassdoor est.),Easy Apply,,8d
https://media.glassdoor.com/sql/990634/safety-technology-international-squarelogo-1643875639340.png,"Safety Technology International, Inc.",4.5,"https://www.glassdoor.com/job-listing/marketing-manager-safety-technology-international-inc-JV_IC1134743_KO0,17_KE18,53.htm?jl=1009043832617",Marketing Manager,"Waterford, MI",$51K - $80K (Glassdoor est.),"Bachelor’s degree in Business Administration, marketing, or related field required. The Marketing Manager generates marketing qualified leads that can be……",(Glassdoor est.),Easy Apply,marketing,5d
https://media.glassdoor.com/sql/38281/tencent-squareLogo-1648447274982.png,Tencent,4.0,"https://www.glassdoor.com/job-listing/manager-global-influencer-marketing-tencent-JV_IC1146821_KO0,35_KE36,43.htm?jl=1009011597098","Manager, Global Influencer Marketing","Los Angeles, CA",$89K - $162K (Employer est.),"Bachelor’s Degree or higher in relevant field or equivalent experience. The base pay range for this position in the state(s) above is $88,800 to $162,280 per……",(Employer est.),,,24d
,Calculated Research and Technology,,"https://www.glassdoor.com/job-listing/marketing-assistant-calculated-research-and-technology-JV_IC1128232_KO0,19_KE20,54.htm?jl=1009030731002",Marketing Assistant,"American Fork, UT",$55K (Employer est.),"Assist with content creation for digital platforms, including social media, blogs, and website. Familiarity with Google Analytics and other digital marketing……",(Employer est.),Easy Apply,,13d
